341,1637159193,cb276e56747627337933c91cef330ad3,0,,,0,0
342,1637161017,73f46f6bbd141bef7e3b62268792a2d2,65,m,deutsch,1,6
343,1637161985,35085748cdce8ebecb773d747aa11a79,0,w,bilingual,0,3
344,1637163083,aec27189cac3544835c7c068fdbd3ed5,58,w,other,0,4
345,1637163269,3e446cb03e70b96bd05ba1dfcd59f7c9,65,w,deutsch,0,0
346,1637163401,fa3ad8b2eddc9ae06ea27d1fb61ecb21,0,,,0,2
347,1637163508,458f4a3c299889f081f31297ceecff3f,29,w,deutsch,0,2
348,1637163605,1387996aac52682bd7d96f6dfd698e86,57,m,deutsch,0,4
349,1637163637,a1a3f09993facefaabebd9caedb3e41e,69,w,deutsch,0,5
351,1637163911,284afd6d02643ec21d2395382eef4777,0,m,deutsch,1,2
352,1637164945,563139c8c19c252b2680403b7c51e84c,0,w,deutsch,1,6
353,1637165311,cef42ae7d26c47e236b4541beb84c930,0,,,0,0
354,1637165497,8e95f8d1ef559660e95150a6e7b78a72,70,m,deutsch,0,6
355,1637175547,17aec94d761cccf938a35fdf7e001b2e,65,w,deutsch,0,5
356,1637167146,a40978b31b25e0c2107bd2ae3e7e7c40,0,m,deutsch,0,5
357,1637168306,a38d3a3c2b70732d3d9b2455e2a5643c,62,w,deutsch,0,6
358,1637168449,8512a7e35f9fb94d2963d0723263f94a,33,m,deutsch,0,2
359,1637169327,006f5bcf6997ee068d301f9dd3a208e4,0,m,deutsch,1,6
360,1637169587,c017a5f7e8d3e002a8bc25d8b9e4a4ad,0,w,deutsch,0,5
361,1637169622,a78a226c1c64d21ceb12a1894a14d4c6,0,m,deutsch,0,5
363,1637170231,a369ac1e5b6612dc5037817c55a6fa10,59,w,deutsch,0,4
364,1637170371,55659cc8b9f8ea5be4267f4721ccd703,24,w,,0,2
365,1637170484,4197f047cd2a91ec58f1ec65356574e4,0,m,deutsch,0,3
366,1637170693,893d7d4341258be27f66575d8950365c,56,m,deutsch,1,6
367,1637172074,0125617f12ca01c88e13881f53651121,31,w,deutsch,0,2
368,1637172545,5c6920ec00633355e7c10c43f3c62e2e,0,m,deutsch,1,6
369,1637172731,180d564aa31e7ed2d64789e6d8673148,0,m,deutsch,0,5
370,1637174144,b1d8d9e34eacc8480790257e7d4251df,34,m,deutsch,0,4
371,1637174159,021a7c3a05cb510e8d7283abb8b42258,0,d,deutsch,1,6
372,1637174162,c950562ba529457463c03a5cb7065ef2,0,m,deutsch,0,4
374,1637174869,075e5c2e1dd1b460b6bb63b5694e59ac,59,m,bilingual,0,6
375,1637175447,4f4906b85fce380355dd54532f22cbcb,0,w,deutsch,0,6
376,1637176352,8604a711fffaf3023c374f6bf9917015,0,m,deutsch,1,6
377,1637176673,5dd6a494ed9e3687e711ed5e9072643d,0,,,0,0
378,1637178283,a3f78f1e17323bdcd64b73fca61f1f11,0,w,deutsch,0,5
379,1637178478,67549b6ce68ef1eaa4d9c95f88514bfc,0,,,1,6
380,1637179240,16c6382a8607c592d02680e21e06147e,0,w,deutsch,0,4
381,1637179511,02e45fd674ef85132559e48d4a963abe,33,m,deutsch,1,3
382,1637180114,221fd1876c54715c463752254b3d552e,0,,,0,0
383,1637180858,b736534ef016d2382cdc6965ac069d76,0,m,deutsch,0,3
384,1637181027,5c74a6a1f884766c06bb9f0c01e0cd0b,0,w,deutsch,0,6
385,1637181726,1fa1952c895dcc7c8d2043ebe8ab6578,0,m,deutsch,0,4
386,1637181741,61b5c7d25e2bc2483a5861c8f2217e9b,0,m,deutsch,1,5
387,1637355211,0b73c52f4632c66c4b0d196a1eec328a,66,w,deutsch,0,2
388,1637183483,ddde99ef9ae2b848da34cd1ea03407c5,63,w,deutsch,1,5
389,1637183674,3b9750906f8fecb1cbfab6e1e9178167,55,w,deutsch,0,6
391,1637185178,0f9aba427f64657340c3e75f993cff7d,0,m,deutsch,0,6
392,1637185632,0a731b1ce20eda9a93019c6d778db862,0,m,deutsch,0,2
393,1637185883,f8d60fbc5e63daaf6bba3a7888c253f7,0,w,deutsch,0,2
394,1637188179,3c07177dd81c11f8fb57c59beb1ed955,36,w,deutsch,0,3
395,1637188228,66bf9551501a771116e2fb21be3b149a,0,,,0,0
396,1637188572,0ed9bfbe42b083b403a767291d76ee98,54,w,deutsch,1,6
397,1637189283,c0d04f2beb8d930267adfcb2ff34fbcb,0,m,deutsch,1,6
398,1637190413,d0bf1a2d2b3b2efb066d5af268c229ba,0,m,deutsch,0,5
399,1637192143,dc4d856995168268fa074bdc5a45bced,55,w,other,0,2
400,1637193997,44d6869e995a7f591b45eed795f9d084,0,w,deutsch,0,3
401,1637200625,d70818905227a0533bb30bbe68fe7526,77,m,deutsch,0,6
402,1637205214,b151e2af294371c9f745472954ef040d,0,w,deutsch,1,6
403,1637215613,740ca378eeab4801d2b25b06d4408c90,0,m,deutsch,0,6
404,1637217218,ca67543d5661aa207011801879a84c70,41,w,deutsch,1,6
405,1637219579,8f7ee90f5fb429af036ae0143f7f8d05,0,,,0,6
406,1637219789,060f825add1578d5a98172bbd8545864,0,,,0,0
407,1637219836,584ad19c9aaf5dc628de544f1db3a931,64,m,deutsch,0,4
408,1637222170,d077167f76644ca7989bdca7bdff4aa7,31,w,deutsch,1,5
409,1637223555,468605e41a1a7a72ad879417c44cf7f2,67,d,deutsch,0,4
410,1637224322,c30695ff85a00b92430971a72b80106f,60,m,deutsch,0,5
411,1637225580,08126a8b99d9650fea9bbd50d524ffe8,0,m,deutsch,0,3
412,1637225584,65595529f5bc6603d3028db228601793,0,,,0,0
413,1637225741,00c10ae468dec923c71471c284849b0d,0,,,0,0
414,1637226976,e68f6096e380e491e09f2b053b9d9caa,0,w,deutsch,0,6
415,1637228035,7595ff336f7c308b6121b5933091d275,0,w,deutsch,1,4
416,1637230359,da18a71c55b86bb924682bf6525e1a9d,72,m,,1,6
417,1637232231,49839b4abaa743136170d66946654be0,36,m,deutsch,0,2
418,1637232350,21e0c59a785182c536b4d40cf1d5772c,34,w,deutsch,0,2
419,1637233049,f4710162700cfbdbf7256ece934393bd,0,w,deutsch,0,1
420,1637233104,83ba6ad332e32f2be87f76db632a1188,0,w,deutsch,0,0
421,1637233115,30445a56e4d9a33c068ee2fa3f936432,0,w,other,0,0
422,1637233117,d520a4994c5417500e7ec3e2d1a5c785,77,w,,0,0
423,1637233140,24113152c9229e2450418f3c9398b6da,16,w,deutsch,0,0
424,1637233151,044a85020a99e41cabed6fda108fb0e9,16,d,other,1,4
425,1637233807,d3462a1ad25687b60bdd4c42578c9da5,59,w,deutsch,1,6
426,1637233848,2bbc926607aefc78adebd2fefe369c09,0,w,deutsch,0,4
427,1637234673,1c8c77fa577727f21709ac1c599c0280,27,m,deutsch,0,4
428,1637236226,6e9fc4efaff5b16e5b1a85d3b572502a,0,m,bilingual,0,2
429,1637239057,86091946a5c2ab109fee0719828c0ac0,33,w,deutsch,1,6
430,1637242249,91711a4804417f1648d2d0f3137149ae,0,m,deutsch,0,5
431,1637242904,07a844c237f45363338c52cba4a2e4fb,0,m,deutsch,1,5
432,1637243677,77e4034a1d258c027f63f45c9e620bde,56,m,deutsch,0,4
433,1637244135,5340b225ef1333c02e46e9f3364f82f3,0,,,0,0
434,1637249616,48181e97309d13390793cc1b96887b4f,36,m,bilingual,0,6
435,1637250441,365922d4df0fab5de253657b1590b5d3,37,m,,1,6
436,1637254239,7609f4d9247a6b2331a4dae70ce20540,56,m,deutsch,0,4
437,1637271853,57e6fcbbc2fd3d536247e801c2770c2c,50,w,bilingual,1,5
438,1637258543,e97ad1474e8db94ff956421ec38d8108,48,w,deutsch,0,5
439,1637258710,133688fe6db1cc27d1c9781a06b839af,0,w,deutsch,0,3
440,1637262640,c34861d331570be84df46f92ddcb9e1f,61,m,deutsch,0,6
441,1637264672,099acbd550fafcca488f8948d9265ce3,0,m,deutsch,0,6
442,1637265352,a1b0e11ab766b6d4d1a58a3337ed863f,47,w,deutsch,0,5
443,1637268831,e3f83ffb89fb9c0eae727a215de4ef49,18,m,deutsch,0,3
444,1637271039,e37c7c72d1b5ea21c3538f5f48115953,0,w,other,0,0
445,1637271980,e06e1eeacfea45780d4b755ccc8efbfd,0,w,deutsch,1,2
446,1637274974,12aaad31559728f247f0c4d1ae1de2f0,0,w,deutsch,0,6
447,1637276263,6278a780f410c0927a9491321235a77a,35,w,deutsch,0,3
448,1637278121,c427b76fe7e0611da21a7f6164615b4a,62,m,deutsch,1,6
449,1637307782,e123f37d2421ae7575dc014226b8d1ee,65,m,deutsch,0,3
450,1637308207,f319354760e6f35f4f28aabbefd2770c,60,w,deutsch,0,5
451,1637315842,1dbe70d5986a03d36a1f44d9b8952bf2,0,w,deutsch,0,5
452,1637316018,fa25fd90d7b0c4dc1f28171fa719f9aa,67,w,deutsch,0,5
453,1637327070,5f3a8079134748023aa16508e9d3e260,0,w,deutsch,0,5
454,1637327367,3655b2bccd5d33dc484cbb6751705b0b,0,,,0,0
455,1637328123,948904d04d5a6aa21e8d089980417c95,0,m,deutsch,0,6
456,1637328489,1168fc6dc4d8db383b67a006fa1f19a7,64,w,deutsch,0,6
457,1637332462,4021008ce250ab34a92e3ee0ee09960c,0,w,deutsch,0,4
458,1637336519,398623b2012f459462dad2d42fd48fcc,0,w,deutsch,0,3
459,1637341793,2d35a4c47e6dffe96998484e1e398ce2,56,m,deutsch,0,5
460,1637342700,b9471eec006c2d9713f4f4c53ef3af9b,30,w,deutsch,1,4
461,1637347318,ffa26cee68350a3baa8e4acd2ece76b8,34,w,bilingual,1,6
462,1637349099,acfd030fb162d2ac8b9f31fba11f1839,31,m,deutsch,0,3
463,1637353796,3633b76450fd6581c1fd081914e5c53d,43,w,deutsch,1,5
464,1637356710,f79640fca02fb0498854f88474727ab9,35,w,deutsch,1,2
465,1637357758,c7caad2a9033121551503d953e991fe0,0,m,deutsch,0,6
466,1637360162,30c62e5239517380120d102bee2f95b0,34,w,deutsch,0,5
467,1637363648,471e45c5b5a95147686fa5b93e08b095,0,m,deutsch,0,5
468,1637368668,a142f51903186118ff674b683a111839,26,m,deutsch,1,6
469,1637385460,b713e5fc060469c63b886ddfa029b4cc,0,w,deutsch,0,6
470,1637406769,326bd8ba8a44c88dd66c87a32e2ef9e6,44,w,deutsch,0,5
471,1637410295,57155afb9acbd29e2b938aaa697135e8,0,,,0,2
472,1637429019,7e4d240f2d8b96f9cfb760046619b611,45,m,deutsch,1,6
473,1637433690,936fd8aa33006a83a2a7b3447104dc9c,0,w,deutsch,0,6
474,1637434867,350092d8357848acbc768d623e849fb4,0,w,deutsch,1,6
475,1637439784,a7fee741d02e704de9b6f41163e82a52,49,w,deutsch,1,4
476,1637441169,f3e55c1e273612ed38b1c0bf5a14306b,61,m,deutsch,0,5
477,1637452416,4b97d3ad45d400790c62412857d9ccc6,0,m,deutsch,0,6
478,1637481894,05e525de5792456771bde63fa2733110,31,m,deutsch,0,5
479,1637484569,ae6a6411db7d55b3d6d00402154ad7e2,0,w,deutsch,0,4
480,1637492796,27263e6908dced4675f91bf78fcd3e5f,0,m,deutsch,0,6
481,1637496585,d67226e701bc3de78b24d494689051fd,66,m,deutsch,1,5
482,1637498446,8030887d22ce885190602475386d6856,30,w,deutsch,1,4
483,1637500263,fa4e51adf034f871f5645c5ba01d58b8,69,m,deutsch,0,3
484,1637506013,ebbff9d9656c31e2b437f564ceb3cae5,36,m,deutsch,1,5
485,1637509452,30a27e45ec74fded093283aafe70cea9,0,m,deutsch,0,2
486,1637517826,e832da1c521cb5a6cab34cc0f453f63d,0,m,deutsch,0,6
487,1637563636,b723d7fe9d9eb559d58b83185ad0f494,23,m,deutsch,1,5
488,1637571585,7e08718e0d4f77945a52f16fade1a451,55,m,deutsch,1,6
489,1637575944,3b8c00b3156599b3b752deec5ff09f7c,62,m,deutsch,1,6
490,1637578678,3306bee024fb0260d078f2f559da0c87,0,w,bilingual,0,2
491,1637582441,3ce7b11ad89df07f2183ebeb76db93ea,51,w,bilingual,1,5
492,1637582657,2ca5ed1a497a133e33380df52c789f1a,0,w,deutsch,0,1
493,1637587765,b5b4206056e852b8b809a242f4deb133,0,m,deutsch,0,4
494,1637597286,0d7e4cc703d4314d2cafda4d59befa3a,0,w,deutsch,0,6
495,1637612065,7c97a3c7d765c844a7e671e355060f2e,23,m,deutsch,0,5
496,1637614637,500910043715e98fc4ff19fedbbd136c,0,,,1,6
497,1637625188,a33ea3d2f450931b81c760c48f4ab4a0,0,w,deutsch,0,5
498,1637650673,f9d85150190afe080e2062202d57754c,0,m,deutsch,0,5
499,1637657050,f36c180f1998c02a9a671c3a99fea6ff,16,w,deutsch,1,2
500,1637657183,3ffe63baca3d1d3821bb8b13c6168418,34,m,deutsch,0,3
501,1637659080,9675947ff426ab0460016dafc4c42ba3,0,m,deutsch,1,6
503,1637662311,32a073016d677e732d3bcf5281c43f57,58,m,deutsch,1,6
504,1637684350,e1089ec33f3536b1efe4fe04131c4b9f,0,w,deutsch,0,5
505,1637692644,d17acfba2d9d6e3abb5b9b151c438af8,34,m,deutsch,0,5
506,1637732610,a21c74885028ad067509662b07e15afb,52,w,deutsch,0,5
507,1637742038,3e1c8837895bf933273002e90c288da7,46,w,deutsch,1,6
508,1637768297,38d3f40d75b67ea6c710c030022aa703,64,w,bilingual,0,5
509,1637776301,1a034717851da9a6927a540eb6abefd2,58,m,deutsch,1,6
510,1637800319,eb03f591f6a23d0488d4b153c61b251e,18,w,deutsch,1,2
511,1637840076,79f1e229f78658a926f60a315e24ee4b,28,m,deutsch,1,5
512,1637857001,d6cc50131d0def9dc57843a9ba36caeb,23,w,bilingual,1,3
513,1637894624,9090b484589d06e157b40f764c4c1e18,42,m,deutsch,0,6
514,1637909430,9dac33c5b7d20f58e71ee8b86eb94257,0,m,deutsch,1,6
515,1637932421,fb36406b6b2f6cb2f1a662e1abfd659b,0,,,0,0
516,1637953138,9e5d65b6b95c39d55bf5c4ff52b8c0a2,0,m,deutsch,0,5
517,1637963091,3fcb965a00f941dfce707c2ea45d9eb4,51,w,deutsch,0,6
518,1637991304,a84c0ab27ff0594fd7e9c52a6326d188,13,w,deutsch,0,2
519,1638002348,7b9dc2ba0842a496f22a97a03eab4449,0,w,deutsch,1,5
520,1638015763,f004efe26b0c8393cda2b95993566b71,51,w,,0,5
521,1638015840,1aa1dbb9ab38901e020f330b277f89f0,51,w,deutsch,0,5
522,1638098670,0b111ae8f8c81ba7d9ff01ef833fb506,0,w,deutsch,1,0
523,1638099890,b73ccdbeddb15397d8feb4a556302064,69,m,bilingual,0,5
524,1638109716,0a180373a1e348e28b3b8302803962c4,56,k,deutsch,1,1
525,1638133911,bb5333ad2c6d40f2bb10fb5ff6e9599b,0,w,deutsch,1,6
526,1638212992,c0be38db7048920749e2e3f09837600f,0,,,0,5
527,1638252436,260057e20f4dbb5f30a50cc97eef9223,72,,,0,6
528,1638273738,dda8bb125102587e335ce6a1379bd265,70,m,deutsch,0,4
529,1638286026,eac9423db51badf6e7293fc2ba294ce2,45,m,deutsch,1,6
530,1638339749,72c04f0c859f51e51679b9ab57e17ee4,0,m,deutsch,0,4
531,1638457701,4b9a474fce54563c702c4135a090528a,0,,,0,6
532,1638462502,8bd6967afd38ceca957f4aa702f98c15,71,m,deutsch,0,6
533,1638599714,cb2f7eaaf4910c473f5d50087b3455b5,30,w,deutsch,0,5
534,1638638557,b6cb5ddd05c89f31809b3f6386fa6817,0,w,deutsch,0,2
535,1638646216,5f4dd6658373bf5ab174a5b1d9726b27,0,w,other,1,6
536,1638650542,08e4409f8315754feba5521841bf6e1b,0,,,0,6
537,1638792810,5978b2d7a4dfca1a3056c788b4264034,31,w,bilingual,1,5
538,1638811959,dc3a3886636c4b2b72dea9032e7fe8ed,72,w,deutsch,0,4
539,1638864669,f5dd3f3b3b0da67352ce348c1df65391,53,m,deutsch,0,6
540,1638868716,6d79426f4041113e531bf32285712591,31,d,deutsch,1,4
541,1638971676,b9a96a6c82e8a15338dd0bcc079617cd,39,m,deutsch,1,6
542,1638984407,de0c075f0f2fb39f00ae914215658f65,55,w,deutsch,0,5
543,1639124116,813e36cf2311a03b939c7c4a2ed3ecf8,0,w,deutsch,0,5
544,1639201119,85516fe48fb7bdb77fa46a3fa73dfffd,24,m,deutsch,1,5
545,1639284274,bd804c535b7e4744d0a4a3cc933e06a2,0,m,deutsch,1,3
546,1639322056,cb582763899b681e5556deab14eed490,0,,,0,0
547,1639334823,c877b8cd4c70a271de7dc82ff9abbabc,0,m,deutsch,0,6
548,1639414784,b6ed177f621d74384674a7b2bed46c93,37,m,deutsch,0,1
549,1639585920,4880fa3add5b75880a74e5679df8cc79,0,m,deutsch,0,6
550,1639588279,d53047f15c82ed5b7893879777d8339d,16,w,deutsch,1,3
551,1639831438,f619bffc67f7027a9131a17238f6a71d,60,w,deutsch,0,6
552,1639843384,ba0216dc06be8590169a78aecf16b0b3,68,m,deutsch,0,6
553,1639902793,8b0a65a36e7a7d0146dc369fd87fde7b,34,w,deutsch,0,5
554,1639932985,bf63198a26351801d6959a984ccc4dd2,0,w,deutsch,0,6
555,1639935136,8613e573f4fad993c6719020c66c0424,0,,,0,0
556,1639939151,026d83280b19ddc206a71aede6a5692e,36,w,bilingual,0,6
557,1639947960,901ec64921205684922a4f030b3137c0,0,w,deutsch,0,4
558,1639985413,d930503a7757ef2eb4142c1b2f623d0f,0,m,deutsch,1,5
559,1640126812,1094b92fe5c73ecd264c36f44283dd72,40,w,deutsch,0,6
560,1640149535,443f58c561f7b357d60652fb9ad13e0a,0,w,deutsch,0,6
561,1640163849,50479f0c02f8fdb9d51678eca5546f2c,64,m,deutsch,1,6
562,1640255979,dcebbdd3a7b38af01988aa6c437ff3b0,0,,,0,0
563,1640271592,c9f17c85051be6db0db937aeae9acd57,20,w,bilingual,1,0
564,1640424053,a1305d0352842be74ab444b2908fabee,0,m,deutsch,0,6
565,1640424587,cf4a6251c3bb3d62b5c1326ad2a4728c,0,m,deutsch,0,6
566,1640456927,dc69d553f6e3736bf10ca67a85e10967,18,m,deutsch,0,3
567,1640885771,919891abb02e467e56f8ae8be57be4ce,42,m,deutsch,0,5
568,1641043516,82afe04a7b76651d872973a0d35cef9d,0,,,0,0
569,1641089822,83691f34161bc250b9f05eaa49b1c767,0,m,deutsch,0,4
570,1641215335,264283d74dfeff9d34b9312e9b78e9d3,65,w,deutsch,0,0
571,1641215907,edde8d153e941731a55b75b8eb84c940,28,w,deutsch,0,0
572,1641280598,1dd60936d0a175e046f645a83c96d0a7,14,w,deutsch,0,5
573,1641282877,01f84ac9964830e98486a411ac4936f6,36,m,other,0,0
574,1641312593,ac02f53d560232add0e49b096e11a8d2,55,w,deutsch,0,6
575,1641328168,348647586fdbe6f8122e3284691973ae,0,m,deutsch,0,5
576,1641476757,4f25234888b566f7aa669de50de9b473,20,w,deutsch,0,2
577,1641492792,a7ba4511ab9b86e289442efb3b196ad5,0,m,deutsch,0,6
578,1641656830,ac44b0141876553386649b16ef360bd1,0,w,deutsch,0,6
579,1641725723,bf1dee5ca73a8f9dfa7fa47eae8c2c08,0,m,deutsch,0,6
581,1641802870,fff08362224e565fef43d0ba0a5ec68b,0,m,deutsch,0,2
583,1641897028,a96f23e677221f6bc99100d80c43bd7f,23,m,deutsch,0,5
584,1641899735,597f5aa916b24ed6e3ee5ef615a6a608,16,w,deutsch,0,5
585,1641971546,bc732bf113bb30ab7b7c4e124025a964,0,,,0,0
586,1641971677,cee624e2a9a8ef3209fe0fdc237f40d1,17,m,deutsch,0,4
587,1641971733,6af38bf15423da6a41063299973c5057,0,w,bilingual,0,0
588,1641971747,88ca0055f25bdae42dd77999f374a9dc,17,w,deutsch,0,3
589,1641971824,7bce0dd210bec82104eccd9092fb77f2,17,m,deutsch,0,4
590,1641971989,15952a7a423aaf58756ce9e1886bd100,19,w,bilingual,0,0
591,1641978566,130dbdf11cabd2ee438bd20bd14861a7,0,w,deutsch,1,4
593,1642014052,93b2f9b309af4f511cd95eddca3379bf,69,m,bilingual,0,5
594,1642155028,1dc9e3385304fa526e1cae1eec539d8d,33,w,deutsch,0,4
595,1642195273,03ba9594bb3f840a6859320cf96b3811,56,w,deutsch,0,6
596,1642356884,064de621a1ebfa0390d2a955496aee70,0,m,deutsch,0,5
597,1642368210,c6e324a22a441f4f0c0d4b95aeb1546e,0,w,deutsch,0,2
599,1642414044,a6c756fa698e2335a2c171c51a529d5f,20,w,deutsch,1,5
600,1642454275,f75e5adfdc80152ce54a50adb7e3d988,60,m,deutsch,0,6
601,1642612134,1929fba6b691e6231f308cebb3544e15,65,m,deutsch,1,6
602,1642630561,a87b2cd75cb2d979036389fd5e257afd,34,m,deutsch,1,2
603,1642650808,00e4b57e593e5e0399c232eb9b4a1dc5,1234,,,0,0
604,1642680592,86d5fa2bbda708de7ee62d96d5ed3718,26,w,deutsch,1,5
605,1642797473,7d946adbbc7d38e6033db2ed344a02ee,18,m,,1,2
606,1642928055,f5edc0ab8676844667cef9dbaa863880,0,,,0,0
608,1642971945,868f1c9eb8b02f345b5615b938a50bdb,18,w,deutsch,0,2
609,1643129700,ebb317b23f7ada2c93cd34512a84c835,52,m,bilingual,0,5
610,1643183719,59e0513fd412c786a42cfd8b6e952c13,30,w,deutsch,1,6
611,1643187000,fe8b07c458878160cc4be5de0a4797dd,0,w,deutsch,1,4
612,1643227271,cc615446b677d288c87eea37948e6f30,16,w,deutsch,0,5
613,1643313048,4658e0fcf572890faae7318b0cc8e803,54,w,deutsch,1,5
614,1643389153,be48b798fc8e1b23ee41fb474a3a6399,71,w,deutsch,0,6
615,1643440094,d61e3edb9bcddea2a1f1669b4f26f334,44,w,deutsch,0,6
616,1643444630,a8b1d53aea2f2ee99e97169ab8cba2dd,0,w,deutsch,1,6
617,1643464601,d82f550d1f8d3c1fbc425a3635c52f9e,0,w,deutsch,1,6
618,1643468838,c3266a30ea38c2e93c708565e0c61b4c,28,w,deutsch,1,5
619,1643468955,49f68cdba07583c0715f30a0f5bf2a5a,0,w,deutsch,0,6
620,1643652515,ff6b0c20c7570bc6b10aa88270549c48,0,w,deutsch,1,6
621,1643659927,81b8292fffbdce26461695f79c4be129,30,w,other,0,0
622,1643703632,d176d60146f08ebbfd8b54d6bac8af0b,0,,,0,0
623,1643707052,d9ab39813dc18d8c850afb0aa91bd005,28,w,deutsch,1,4
624,1643809456,86c790ac07daa326fbfc95f26a4e7e3f,57,m,deutsch,0,3
625,1643813070,0f23da0e3d19a534e9d0f153a759ce10,0,,deutsch,0,0
626,1643844158,3ef08d6a62b740f9998247698bd2baa9,0,,,0,0
627,1643896415,ac8634f0ca44341b9956a9b768e5e019,75,m,deutsch,0,6
