347,1674039607,63e33162a4ce2e18ed5f4dd1d6d14521,29,m,deutsch,0,4
348,1674110883,3d76506677280572d5f8e82923feb90c,24,m,deutsch,0,3
349,1674224629,e5d3fc46790a49810aca91548b35cd10,30,d,deutsch,0,3
350,1674327193,7917c2280203b1ec1490c329c64db4f4,0,,,0,0
351,1674395644,192097d34808497e785e0f13dcf2fddf,46,w,deutsch,0,5
352,1674676941,41e2d9cb660e61f26bd841ef58958112,0,,,0,0
353,1674729418,704771dbbc1b330454c5001a1f48305c,0,,,0,0
354,1674758112,5b2befcf6a261aeba097cb6645dfbcd0,39,w,deutsch,1,4
355,1674759360,1e521aba977b4cc18195702d96c437f0,54,m,deutsch,0,2
356,1674853494,798f302d18d754039ac5d64fd1462860,18,m,deutsch,0,6
357,1674904440,7f3b832f5abf12e4c826119635f0254f,10,w,deutsch,0,3
358,1674974371,00edf6f92345b5d1a514d995ec7816cc,53,m,deutsch,1,0
359,1675262028,7a8b8212eea2d873b755e37ea8f2ccf4,35,d,,1,1
360,1675328004,c307af988296fc59d86a86b90f5c5d16,16,w,deutsch,0,2
361,1675328054,242bb649933b41059fe866258d253f4b,16,w,deutsch,0,5
362,1675328950,f01780d4fc8ca75c86add1228a3c0d60,0,,,0,0
363,1675329267,69c5ffe3719ee7c156ac038206ebff75,18,m,deutsch,0,3
364,1675506396,b0682709b8faf08519b457094dfa0788,11,w,deutsch,0,2
365,1675586925,9d7420e2c3e78cb2d0ddb87045912e3d,0,,,0,0
366,1675628955,b207751541792bd921d049389b26df84,19,w,deutsch,0,2
367,1675891548,e04756440c0fca8d78c1cd81272695c2,25,w,deutsch,0,2
368,1676032557,34bc0ec462a5eeeace592b8fa473823c,22,m,deutsch,0,2
369,1676124457,d70d850d498ef7fab6f0dadd4be7608f,17,w,deutsch,1,3
370,1676124603,88d632d600a52eeddd6c9de3abc08c38,17,w,deutsch,1,3
371,1676217645,52ae4b4adedb80f38e5507a0351ce619,80,m,deutsch,0,3
372,1676752368,d69261cfee9e4ac1fe7c639e8927a227,32,w,deutsch,1,6
373,1676810670,dbfda618d5caa6b305d202b547bcd685,28,m,deutsch,1,4
374,1676837493,82a859750f85bde7c66b492f64e3f81b,70,m,deutsch,0,5
375,1676981240,8c6fd460f2f253c7772cf0b504dac6e9,23,w,deutsch,1,6
376,1676987768,adf80f7566dc493a360e5a76fa3e4b67,80,,,0,0
377,1677118211,4407276749867620c4bc6de549dc7921,16,w,deutsch,0,4
378,1677306496,95d1d26a76cafc21b2b114608c560d74,0,,,0,0
379,1677428980,e040b86e99644cb788be33fd966459c0,63,w,deutsch,1,6
380,1677773223,0d88471c303b480cfe3fb563edb4150f,65,w,deutsch,0,5
381,1677769573,ec4a8a5783ae5f8e790b62e944566f0c,26,m,deutsch,1,4
382,1678136956,585bff8d47a53c014216f474a6a88482,44,m,deutsch,1,3
383,1678146155,9d0f6fd5fe3da160ff2e7f805a771f48,26,w,deutsch,0,0
384,1678376111,da2e944fbb8ea1744b57ceb1444555cd,67,m,deutsch,0,0
385,1678376753,e07a3108ede3b34f1b0056ac2a9748d2,67,m,deutsch,0,2
386,1678699333,9a95f6a3069171cec00c346cfa81fffa,0,,,0,0
387,1678798218,b2e42480c49ee5ea364830514a953adb,24,m,deutsch,0,2
388,1678988365,54b83d022b0a756dd96b0fbca9bcf0cb,20,m,deutsch,0,6
389,1679181968,c20da02be0078da99f7da862332ba1d4,22,m,bilingual,0,1
390,1680003177,7c52c4bee3303df43c2ce8f9564b453e,29,m,deutsch,1,6
391,1680015786,5966c944678e29f584a4f8da04e0835e,47,w,deutsch,0,2
392,1680124430,fec7373ee12fb9dc9af82ad980dbd465,60,m,deutsch,0,5
393,1680170824,222b9c2fa544f25778db084eac8728eb,41,w,deutsch,1,5
394,1680299789,0e374dc1fea7b12dce1945e5eae05f0f,19,m,deutsch,1,3
395,1680423253,6cd461d50fe02185f91b017a7b718798,42,m,deutsch,0,5
396,1680453330,ee47efa60dbb309db9f7ca56e4772333,55,w,deutsch,0,5
397,1680531498,4ecfb1a978a3435913593c03f89ddb0f,37,w,deutsch,1,5
398,1680581962,033d723c01f3ae189589da15dd59f92b,29,w,deutsch,0,6
399,1680769018,7aa26dc3aee00f88c86f2926c07deaf7,18,w,deutsch,0,2
400,1680936139,00335b231d1da6c4169d7da2097acf12,33,m,other,0,2
401,1680976244,e913f9f1f5f35400dfa670b10533cc80,42,m,deutsch,0,5
402,1681468468,450e4d9bb493bd637459a6db9e18878d,0,,,0,0
403,1681660168,b22d24271a09453efdcfe5fafd40a9f5,50,d,deutsch,0,2
404,1681887269,f0265285f678a0969462cc2a7e8dc965,33,w,deutsch,1,2
405,1681905984,85f33c2ea639d6d2d35830144fdef9ce,0,,,0,0
406,1682090815,649affcd3ab5d9bf0d5e245ff727fef5,17,w,deutsch,0,5
407,1682232964,ce735d53a78b5ff8e24981ca94ce6b7c,21,m,other,0,5
408,1682249129,26c36a9f41b21f26706243b174ea5562,20,w,deutsch,1,4
409,1682274817,868201152d3cfe2ee71267d63f4ab950,0,,,0,0
410,1682807199,2037347547c650d433149735f9929ba6,43,w,deutsch,1,5
411,1682939259,38e1aa9691276b1695ddb00310cc0b05,16,w,deutsch,0,3
412,1683016194,4d8101c197cabbbbbbd929230cdcc56e,38,m,deutsch,1,5
413,1683047989,12d6da38a69aead6f74dd5e526354667,0,w,deutsch,0,6
414,1683153969,a38361a4ae1ae686bdef40a16e501195,28,m,deutsch,0,1
415,1683303480,3bf55966145adf155ba0658f3f824c5d,46,m,bilingual,0,2
416,1683454797,169cd682e87518e6d37b45b6fcde238c,22,m,deutsch,1,4
417,1683918945,edc42353b9443096fa7da9657804e148,43,w,deutsch,0,5
418,1684043045,7f90078ee3952ce5b784925888f645f0,54,m,deutsch,0,6
419,1684145711,a203071c745b6a3a9fb2e721941e05ac,0,,,0,0
420,1684226622,159cc29f103c10cd324a022bf1425850,0,,,0,0
421,1684521893,498a1dce0ba6893cadedc594179a2dba,68,m,deutsch,0,6
422,1684611949,31147d12350756cdd3d2fec5474eb432,27,w,deutsch,1,4
423,1684698697,5b7af914abfd92bd186b44c1bc792621,40,w,deutsch,0,5
424,1684801507,688d0299a3b201d98c24a228de218fa5,36,m,other,1,4
425,1684946678,82a2a4c6754f46712d2cf7bfbe48ccdc,77,m,deutsch,0,6
426,1685126387,c94d01501a248698fda16c1d25da9c47,75,m,deutsch,1,6
427,1685134318,fa3f09edc3f1a84b207dc819eda0ad38,45,m,deutsch,1,6
428,1685434706,2b44753fc779659d69f2a9228aba92b6,66,m,deutsch,1,5
429,1685457228,155e31bd6ab6809e0bd052eabcbdd31a,18,w,bilingual,0,1
430,1685609951,bb986b7021679afd329484505a9abb55,67,m,deutsch,1,6
431,1685893250,944807a63950c23462c790feecaa9c57,28,m,deutsch,1,5
432,1685908413,5ce0b17c7964b8aafa5914691fadef3e,26,m,deutsch,0,4
433,1686052438,2407fc730dbdd3aa947f9d718b24f868,52,m,deutsch,1,6
434,1686125134,cfbcd1d4d7b8b982eeb300e64ea10c81,29,m,bilingual,0,0
435,1686167483,5f52cc36b35178b3c2b74fd9b4751ef4,57,w,deutsch,1,5
436,1686388436,e341eac4cbcf6b3b71e7e792181132ca,20,w,deutsch,0,2
437,1686395477,500c00996c871ac5b6e140829e7448ec,0,,,0,0
438,1686400980,1af72087224843b0de3f405078490464,46,w,deutsch,0,6
439,1686407374,cf34199944a06dff2e4062714dbc1e74,19,m,deutsch,1,5
440,1687034599,b18879bf74b8f244ba24a26afb64675b,52,m,deutsch,0,6
441,1687088752,4083a06726c632050bddcd6ef900d486,0,,,0,0
442,1687232622,0a52457564219992064daba8e0e7e187,36,m,bilingual,0,6
443,1688036560,a640f03df3d1318d75590c3924f87c24,67,m,deutsch,1,6
444,1688301719,64bcdd7fa142b47e15d12d5e7d208388,0,,,0,0
445,1688646182,5d53f08e35d9a124300adcd889c802a2,49,w,deutsch,1,6
446,1688902681,c0550f944cfaf0be13dad7d797246f1b,30,w,deutsch,1,0
447,1689096961,d6fbf2cf6bf9b0b1faf275d99b5e94f1,17,w,deutsch,0,5
448,1689114032,ee3706c726aa583f7f13709900845259,0,,,0,0
449,1689502390,3000b0b7de4beae95074fe751d7d4cca,41,m,deutsch,0,6
450,1689841192,efe83f49f0e7a0a0c0952719f7791b9d,52,w,deutsch,1,5
451,1729444746,c393ad892a7bf77414cce6b569a9018e,45,m,deutsch,1,5
452,1689875979,1437e48962409c0997884bd103ca8046,26,w,deutsch,1,4
453,1690197187,2a3e4f5527a7b50c50451703ddf6c372,25,w,deutsch,1,5
454,1690628985,f57270019316e35ea8078e5e6692d60a,25,d,deutsch,1,3
455,1690658440,60c94b64ad27327d47c7270714ac542f,0,,,0,0
456,1690927432,be396314b7fff8a6bdadb82b6e639d55,41,w,bilingual,0,5
457,1691010944,5b8b44299b01605ccdb6302b687f900b,33,w,deutsch,0,0
458,1691023282,13015ddf22f30ece147d320a045d44a3,22,m,other,1,2
459,1691090217,d1b76ade24bcbd28e46e0fdc11c40863,62,w,deutsch,0,4
460,1691171257,48ddf1540b279b98cc99a70b6b5be814,0,w,deutsch,1,5
461,1691327830,4ec1b7da8986bda6fbfaa63a61f8b9b4,0,,,1,6
462,1691345924,eb0c5083f49abfb2d418372500f62770,38,m,deutsch,1,5
463,1691517388,e75d6ad1a311e80c6930b173f1ae5fac,54,w,deutsch,1,5
464,1691593272,9c76ccb0bc0689652aea7faef6faf6f4,50,m,deutsch,1,6
465,1691601235,304b8f0e6a63c59c3827176cb200e403,35,w,,0,2
466,1691933698,77e4882b2267a1c2f80a311e9bff80f7,0,,,0,0
467,1692187553,3c2653118e9e33c3d02189b9833d0b90,20,w,deutsch,0,4
468,1692260337,51f2beee2d81aa4afef72df0877e0cce,0,w,deutsch,1,5
469,1692307947,5671d1b051b07ad47264c1fca39b209a,34,w,deutsch,0,5
470,1692436448,9f8f1d3dff85d241fe03935cce235aa3,64,w,deutsch,1,6
471,1692871453,c916ff432f73b7703ff688c262d1b732,59,m,deutsch,0,5
472,1692888131,88997e5c723dbd644898c4cda1c4ffe1,17,m,deutsch,0,1
473,1693420618,772af06bfdb9d748f76428748062a8f6,29,w,bilingual,0,0
474,1693474334,280a8d78b98060902a53f44486b4e67c,70,m,bilingual,1,6
475,1693800308,a06fac62476826adb7ab5ba43848af8e,15,w,bilingual,0,3
476,1693916992,d53dd4aba1d97a91753e3986cd7bf4bd,36,w,deutsch,0,2
477,1694123012,89e0dc143240e9d6f802f03a7d85892e,0,m,deutsch,1,6
478,1694148657,c164db4d410e657524e2175724733994,73,m,bilingual,0,2
479,1694184175,3e334d5db854a5f4e17109776ef4e86a,18,w,deutsch,0,1
480,1694267338,b3ddbd6e4d423b92747ae25027214fcd,37,m,deutsch,1,2
481,1694727401,17e08a53591a07761c7c207f0cb9f395,28,w,deutsch,0,5
482,1695160085,1745192abd4c2f57f2a48bcfbaaa7493,31,m,deutsch,0,2
483,1695368715,47d17a4887035c2f2639657a0ded9617,68,m,deutsch,0,5
484,1695416638,28de99878b245c54c12d9d677b90f58d,29,w,deutsch,0,4
485,1695502717,9859f94e9c3f6211b47bc2c0e4a2d1c6,0,w,deutsch,0,2
486,1695570646,355ac50d301dc3ae6da77f622caa3cc4,50,m,deutsch,0,6
487,1695570754,fa0302097ac6f7c9b087baaf2f4e2b7c,37,w,deutsch,1,6
488,1695676410,3ee519db5cfd1010870601fe99798531,55,w,deutsch,0,6
489,1695918535,276bee6a2b9f6bc284d4c7cb1e43ba3a,49,m,deutsch,0,3
490,1696140158,13a9fbeb64e3c9ea805e1bbadd73720f,31,m,deutsch,1,5
491,1696435372,f6da5c35bb4ce5ec830d063df2629247,57,w,deutsch,1,5
492,1696436982,9adea2c23619bd21bbd48728b5c7011c,21,m,deutsch,1,5
493,1696503115,b548ab3281358267a45cc50ab1ff45b3,58,m,deutsch,0,6
494,1696534436,1c2a68f9048ff6cba2e41b79d183a449,66,m,deutsch,1,2
495,1696594694,2476b3394d60733604273f2813b0cedf,51,m,deutsch,0,5
496,1696942708,20f2324e9ffcb6a7fbf961d3a55a29b0,21,w,other,1,4
497,1697027406,87b90ebbb5c6696f5fbff5bd0467e3bf,55,m,bilingual,0,5
498,1697443943,8474f5f9ebb98fe4b96c131d503daa98,52,w,deutsch,1,6
499,1697539509,4e770123ded4535ecd49dbfc735cedd4,46,w,deutsch,0,6
500,1697560275,0c04cbef73c99a1ba963a93014848653,28,m,deutsch,1,5
501,1697560757,c78e99d7ac61884cad25d9ff0eecd557,28,m,deutsch,1,5
502,1698335618,1d713dc6102b56b8e84f3151db8fe8dc,57,m,deutsch,0,5
503,1698687107,f3bd0f9a9c1258e2280a41aeaade139f,70,m,deutsch,0,6
504,1698733231,9d6f77d1ce4952c4eaee28ab4712af50,54,w,deutsch,0,2
505,1698758444,92704a013aca957007e4694f61f4f6ed,74,w,deutsch,0,2
506,1698872659,81d70ef3e285ed10d859db709e78b553,41,w,deutsch,1,5
507,1699361758,deae907995bf722474b9c8a387414b7a,0,w,deutsch,0,2
508,1699399369,da127f8cd43147adbd4ab7b36a08f3d7,49,m,deutsch,1,5
509,1699450076,4eeba57458524c3219ba1b6d74d9750a,0,,,0,0
510,1699537555,e6bf8bb96826ffba3d3b4d004c0f4c37,0,,,0,0
511,1699565148,d662e6857ca051e65181fcf6acea320b,52,m,deutsch,0,6
512,1699862903,5f7799d047966664ea48e2ba977b8ba6,0,,,0,0
513,1700103716,067295551b8d974c0283ea71bd51ea4f,0,,,0,0
514,1700130064,211faae816b128a299d07b7d42ad4fb1,48,m,other,1,6
515,1700588015,12c5243b94b5e8b8cddbb4d083156aa8,23,m,deutsch,0,3
516,1700605292,8e2632517cd755e374fe18914abe4551,0,,,0,0
517,1700837467,106a9ad95ffc0138f8955a1de1ef56c6,0,,,0,0
518,1701356272,64fd14486fd52c7dc4f457dc80777e18,65,w,deutsch,0,2
519,1701764794,7ebdcc5b38734620c0a59bbca5393b4d,0,,,0,0
521,1702242643,afa16ff6f71cb8256fe5f46a7f3acd51,27,m,deutsch,0,4
522,1702319989,052846186426bc0e2d347824d80e734a,0,w,deutsch,0,6
523,1702374354,38e481b14727e0d0da84b3a591b104ee,20,w,bilingual,1,2
524,1702471361,dbdb0792a61e5759e40f7cdc9e5e02cc,52,m,deutsch,0,6
525,1702477843,ef7b0a51426473620e92c2bf0b4c57c9,0,,,1,3
526,1702494539,386d644854010ab20854bec1442bbc92,69,m,deutsch,0,2
527,1702655237,f725d9bdfe7c7fcde490b763de7ef161,20,w,deutsch,0,2
528,1702815133,fe1cd6bfb413a749c2ce02fffb4dfba3,54,w,deutsch,0,6
529,1703712649,9038195e1efa58f09fbdef25154020bf,73,m,deutsch,0,4
530,1703972235,ebea9417760c4f02814262e2ec79f5cf,51,m,deutsch,1,6
531,1703975263,7c683fbb9a20f06cf03c52f33732add5,0,,,0,0
532,1704034117,ce11a8462da98f06bd52152362ac9340,0,,,0,6
533,1704038041,06a143c0da37495d045c17a7281d21ef,69,m,deutsch,0,6
534,1704481218,ea1f43e9d150375cd30ae87a17e868d5,55,w,deutsch,0,6
535,1704533617,a89dca251a4d3ffa175c03415347a3bb,49,w,deutsch,0,6
536,1704632936,a7660572daf702b117fc840b64fcb763,60,m,deutsch,0,4
537,1704717601,1a50d9d86b09e286452087bb9732cd1a,27,w,deutsch,1,6
538,1705115063,9625f5ab788a95f324e685a70c6714cf,60,w,deutsch,0,3
539,1705115375,dcf2b096624c9332d313cca9af9c38a1,60,w,deutsch,0,3
541,1705280670,cd18507a4ff2d4c236617ef7a5e3fd25,40,d,deutsch,0,0
542,1705317830,5d4720f613578df0a232001b00d572cf,16,w,deutsch,1,5
543,1705431987,2011cbd98d44c3019e7c1c823afbf627,22,m,bilingual,0,1
545,1705950241,25b4f047048489281ab4b23a4f6c163e,32,w,deutsch,1,3
546,1706080292,990d2f65f02a2bc86cdf867fc1f2710a,34,m,deutsch,0,4
547,1706299773,38356ac28980c53627d6120fd6dceb7b,14,w,bilingual,0,2
548,1706353243,678acfe320aba0c6bd176e1f34ec7f6e,47,m,deutsch,0,5
549,1706353466,61664cc4305c82e4b4bd8e5269fea90b,48,w,deutsch,1,5
550,1706517918,30eaa4ffd4827908426cce6f9b0f16ff,0,m,deutsch,0,5
551,1706556056,b0dfa24bc5cc14583a0bc35ecbdc2dd9,21,w,bilingual,0,1
552,1706611750,b7f0e11de016028680328e35e085155d,28,m,other,0,2
553,1706947299,02d61e1c9b43b5848d2ee7f107f39f3c,19,w,deutsch,1,4
554,1706963022,3cc1072ef400198632247c3836488cf8,0,,,0,0
555,1706991098,cc6c905cf285975c5cb35ffc9d2183a2,31,m,deutsch,0,1
556,1707148643,d40d106a4da07d700e69bb31b4cb4395,26,w,deutsch,0,4
557,1707223381,81d62aff44db602cf87885d8bc8be899,18,w,deutsch,0,4
559,1718376583,7e597885cd5849835c9b3ad69095d696,42,w,deutsch,1,6
560,1707290595,c62bf3736f3a73acf1d18a785ca0f361,59,w,deutsch,0,6
561,1707291505,0f703d3ef5c0f07cdbdb8304bdb49cdc,27,m,other,0,2
562,1707345983,578cd8fefc483c802f3c6c7fe295f5d3,18,w,deutsch,1,2
563,1707472235,3b1b0a7844cbf5077151cb37ba78c5bd,17,w,other,0,3
564,1707474036,1d94ae0e2ca5a3bdcc0419da157bb5dc,17,m,bilingual,0,5
566,1707598405,1e5231c1906330e846f5216e8bb783c7,51,w,other,0,2
567,1707650600,737cf25dc03070fce0be5c5cd9ce81c2,76,m,deutsch,0,2
568,1707670829,31a6216845697515400524aab4f6b5f0,0,w,deutsch,0,6
569,1707953188,f7362ad44ebd602a626dbe044d3fcff4,18,w,deutsch,0,4
570,1708004367,6bf8a7fd77db0641fd70f5cdb4025dd9,20,w,other,0,2
571,1708203707,ab12f5ced1a759c81cbefd1760ee2894,33,m,deutsch,1,1
572,1708241612,938f7608329581eff649144be4aa9cf7,36,m,deutsch,0,4
573,1708363532,aaa50d39c44d5ae69bce46b1ffac73dd,18,w,deutsch,0,2
574,1708368067,4ddb501db6f1f573432bb340afa82609,24,w,deutsch,1,3
575,1708605028,fb07ff5d0480d5599a3e179b95466416,20,w,bilingual,1,5
576,1709037345,fcc40fff5e2c32f77a7788211bc62df3,16,w,bilingual,0,3
577,1709115152,d17e2da181e02b4d40f49902dcf8e60d,58,w,deutsch,1,6
578,1709451834,906c31b9ceb59146d54b8352d51ee8a5,54,w,deutsch,0,6
579,1710153991,a2b2254719d317cce65f61bfb05ec3b8,0,w,deutsch,1,6
580,1710323619,38e7f977586d18798609ff04c984478a,29,w,deutsch,0,4
581,1710607451,2c521635a0d0d2ff9df367b4dfe22d7d,73,w,deutsch,1,2
582,1710688154,1caf84660e5202f953bca93eaa0fc797,71,m,deutsch,1,6
583,1710820465,2cb4967dc7c9e40d8c598563a80eaa29,0,,,0,0
584,1710858763,d90ad6ca32df02e431a40acf38eb4d2d,0,,,1,2
585,1710938360,75ce5c8388dd080234553b1f8210d7e1,35,w,deutsch,1,0
586,1710957827,b43d5b9af9b3f28aa61dafb9a6538561,44,m,deutsch,0,5
587,1711041553,62c999b99946576775bdf5fbabc5f168,0,m,bilingual,0,6
588,1711183295,d2f126d7217ad8514b2c2d9e337eb8c4,0,m,deutsch,1,4
589,1711730713,0eee029fe8d46fe756d96215355c7a32,26,w,deutsch,0,1
590,1711918523,4fb98176ef04203e873555ff74303016,19,m,other,0,3
591,1712021982,29a288cca2d56ca8eecce67a5c56b743,34,m,other,0,2
592,1712321864,737748b834595f7d78b93ce804a963cc,72,m,deutsch,0,6
593,1712565063,0c2286ad34f3d2ff87a5ffc41aaec792,19,k,other,1,4
594,1712572129,73c404d28a4675c96349c4423baa6dbd,56,w,deutsch,1,6
595,1712598630,1fea1cc038d667b516cd251af695158b,14,w,deutsch,0,2
596,1712960500,ae060c580048afaeb1c731919883ec50,29,m,deutsch,0,2
597,1713112349,a353f31cc0b16154defc30c026353dcb,20,d,deutsch,0,6
598,1713466456,18f4a905e3ebe2ebd17d9517eada1447,0,,,0,0
599,1713607485,48163ac94c8cc328c322267c5266c1e6,59,w,deutsch,1,6
600,1713614238,fc0387f8857aef297c14eb87258e5fa0,52,m,deutsch,0,6
601,1713691287,7a23d532be82325fd34ee315c21052eb,45,w,deutsch,0,5
602,1713726822,3593f712f8f40bd924ceb96750095c0d,13,w,deutsch,0,0
603,1713776481,0f4ba245f56ac1ff72dbd6fad55a0782,36,w,deutsch,0,5
604,1713878136,08503770ab736241e58cf3805f962b5a,18,w,deutsch,0,3
605,1714066624,bdbdd4426b31f53630f78aac3852c38f,39,m,deutsch,0,5
606,1714154655,f00b94b2f9b28e3a6a7b972e30492552,19,w,deutsch,0,1
607,1714316479,f216d1eeef58dbef78a72f162672a2bb,28,m,deutsch,1,6
608,1714322638,3f5536481d51212678b97077616eb7e1,62,m,deutsch,0,6
609,1714346435,be74c8af77d03c80354f41edcad9556e,60,m,deutsch,0,2
610,1714911120,9234a1c94073406161d47dd3ec39f6b2,33,w,deutsch,1,4
611,1714922730,a69ccaccf1a05970cf59592ccdb6aac2,0,,,0,0
612,1715111388,6d1e485939ac09a1a3624495fd1cf95f,80,m,deutsch,0,6
613,1715135356,2088991fcdff0cca64b112ff07858506,50,m,deutsch,0,4
614,1715252673,08343fe4e42fbc663750c910d87df963,24,w,deutsch,1,5
615,1715260236,8c07497f7c4cc73eb5c92ccf37bdd3af,27,w,deutsch,0,4
616,1715452834,b4f523552e0f80f55938345b8c8a20e3,25,m,bilingual,1,5
617,1715607343,4c1ef496f1376bedee522de5dca59874,71,m,deutsch,0,5
618,1715636789,b1f9d79d1c273fa3037afbe0956f0bf1,48,m,deutsch,1,6
619,1715705980,2c173c9ae25826168f45d4e44650fefd,0,,,0,0
620,1715891424,3bb535a0320b00dfd6c06230316f0c71,66,m,deutsch,0,5
621,1715973894,55be2c2855af8c8121df24a2e8263be5,15,w,deutsch,0,2
622,1716040988,cd8e09e684cf490c6999c8c6c2172e7b,0,,,0,0
623,1716059085,44f37c3ac4b578e31d27a1767461a15c,18,w,deutsch,0,2
624,1716199245,e405ed2a54b5d549eee585907ca033be,74,w,deutsch,0,6
626,1716326720,bd41e4d41833ec826952158d6341d1cd,58,w,deutsch,0,5
627,1716475734,9ff642e66543e584283a625161aff74d,68,m,deutsch,0,2
628,1716547099,90bb64ecadbe1b116a28eaf6956485d2,0,,,0,0
629,1716649443,537d1064ebce96b65b4514f4b2070d0d,47,w,bilingual,0,6
630,1716713927,b31a9a35dd6f69a81058b0632075046f,33,w,deutsch,0,2
631,1716732969,af9cb0ba9991d56e4d0a934457fd7a6c,18,w,deutsch,0,3
632,1717420509,2ae11b813ad15ed570e360746f75697b,20,m,deutsch,0,3
633,1717442184,ae7aa79c341ec51e9426d3c4396a8ce9,21,m,deutsch,0,5
634,1718209592,c3761ec0a42769234aaf0a479b986ec9,33,m,bilingual,0,5
635,1718259369,1b8da6dbf6c7b776a815137742153701,26,w,deutsch,0,1
636,1718382580,ffa221f1c66a5c1a9c0be3eb75d1fc17,20,w,deutsch,0,0
637,1718481102,b98788469421687a7d4a332576e1759e,58,m,,0,6
638,1718698770,2862bd637548f8914116059bfc8c1f22,21,w,deutsch,1,4
639,1718832610,39c1aeb6e48b1ea9276ada187461429a,0,w,deutsch,1,2
640,1718904928,477ad71ece98175dbceb87dd762c4ee7,0,,,0,0
641,1719005655,e24f00220e4bc7e645976bfb0dc41946,20,w,deutsch,1,3
642,1719307429,25de741d0866c5a0826918e2c071e7b0,50,k,deutsch,0,6
643,1719701668,7898fa440ddb3cefa82a18be9cf6e5c8,22,w,bilingual,1,3
644,1719763546,00bb1081efa87b9e6670b30434eb4b7d,11,w,deutsch,0,2
645,1719821001,0f0cb360bc4859b4a61f258891141b9c,47,w,deutsch,0,2
646,1720008546,a5fc3a8b5bcd7f6b8c20e446be02c882,23,m,deutsch,0,3
647,1720386368,358873e3c79505487b72f7b2d99a0dc3,21,w,deutsch,0,4
648,1720624404,bbd8fa3786f50ff6069a03db03ab11ce,69,m,deutsch,0,6
649,1720731163,03e0b5230d80e33ed0f07fe50cf35a3e,27,w,bilingual,1,3
650,1721122799,88f4c4cd703624db2b922a267cbd8046,72,w,deutsch,0,5
651,1721851656,568a312d60a990f31078f5798eb768b9,18,m,deutsch,0,2
652,1721955013,2f19490f873000a0047a54fd3774c5c9,21,m,deutsch,0,2
653,1722083774,0c09f283ea23666362a82de5eb24b3be,52,m,deutsch,0,2
654,1722104563,36aea1a52b88ba4fe83526abb892cf62,21,,,0,0
655,1722181876,f2c2a10eeff195a65076d345afea4b89,68,,deutsch,1,6
656,1722330031,cecad8718745855b3dcba2f9790ccc80,54,w,deutsch,1,5
657,1722364585,4e9c478f143e4fe05c7a229fe7ba39ac,16,w,deutsch,0,4
658,1722987998,a493a87c6646cee36cc6e930a17c9fa4,14,w,deutsch,0,4
659,1723034306,34155ada523253c96851013dc040c6bd,22,w,bilingual,0,1
660,1723120238,95dc20349f51da8e0bc916e6c70a9177,55,m,deutsch,1,6
661,1723237479,2ca64363350e47ab878f42d665cd7721,0,m,deutsch,0,6
662,1723480889,e911f3372d1a7ef4bd7799f5da112a87,85,w,deutsch,0,5
663,1723700374,474c5c86cdf5d219d8b442163f999072,17,w,deutsch,0,3
664,1723743338,95730a596c73e240cf1320f707c241b5,17,w,bilingual,1,1
665,1723839366,5629d6e769ffba1b768e1e9904a840a1,0,,deutsch,0,6
666,1723839600,4dd3b1a52a14f3aebe88c69828641bc7,62,m,deutsch,0,5
667,1724114022,e727cda034d1af5c4f80beb6e376d2c0,0,m,deutsch,0,0
669,1724147121,c404ac8bec53012b09f5c45c04ebbdc7,16,w,deutsch,0,6
670,1724231579,330c8b1997b92401d1198ece8eb350a0,30,w,deutsch,0,5
671,1724394500,16f0f0c3749d7f1c6f5240134b1f6202,25,m,deutsch,0,5
672,1724407357,6de4deb65eaf85f202a96e59c63f211e,76,m,deutsch,0,2
673,1724603175,c18c7ba33ec901ccd06de16c3c3b526b,44,w,deutsch,0,3
674,1725125715,981b6e6334f541e855272408d5d828da,40,m,other,1,6
675,1725186764,d7528d2e431685be13837b2611778b33,36,w,deutsch,1,2
676,1725363168,705521de7385ad2d8449ffa2efbb8663,18,m,deutsch,0,5
677,1725610520,486bf59b5aa17d8f21f3b4bbb446c313,68,m,other,0,6
678,1725650689,f12d6b9c0219a790f62fe112845b7993,28,w,other,1,0
679,1725724342,5879eb1c0f4e1c5d7c0759b775e645f6,77,m,deutsch,0,2
680,1725738385,69520c80b212855cab70c5b9f2f07506,16,m,deutsch,0,2
681,1725792435,5dcb4ab898c2d87bbb824bd5afd76872,61,w,deutsch,0,6
682,1725801519,e9b45bee0036abf7198cdd64c38bb7ca,47,m,deutsch,0,6
683,1726000217,e236fd77e9890387f39a963afca9d33d,58,m,deutsch,0,1
684,1726218442,f147d0d83628fa8d8c93c1eeeb9fb329,65,m,deutsch,1,5
685,1726425281,c6f26af37591672db52c97edaac2040a,23,w,bilingual,0,5
686,1726577508,43cdc079c4462efd5cb9094f02b10d16,32,w,other,0,3
687,1726676277,6b62673df7e293779990f0a9312ec844,21,w,deutsch,0,0
688,1726839736,2a7abc814d838868e9fb3e847135a6f3,37,m,deutsch,1,6
689,1726936645,bee0db935d444755f2a970cda2b6b5ca,0,,,0,0
690,1726949681,99a79e266d3f4db5ddf7452543a0788c,60,d,deutsch,1,5
691,1726954857,dfa1b37f464cd911234540a49af2dc82,47,m,deutsch,1,6
692,1727269270,c6149eeb3cbf8668e09c54cfc908e100,49,w,deutsch,0,0
693,1727380191,fa0f715fabde693513160b04febd1739,0,m,deutsch,0,6
